61.6,1.9946,15.6972,16.6438,35.0
61.7,2.0001,15.7133,16.7166,35.0
61.8,1.9995,15.7128,16.7077,35.0
61.9,2.0055,15.7299,16.7955,35.0
62.0,2.0019,15.7199,16.7493,35.0
62.1,2.007,15.7338,16.8197,35.0
62.2,2.0077,15.7348,16.8289,35.0
62.3,2.0008,15.7147,16.7326,35.0
62.4,2.009,15.7386,16.8476,35.0
62.5,2.0044,15.7262,16.7813,35.0
62.6,2.0028,15.7204,16.7586,35.0
62.7,2.0093,15.7391,16.8511,35.0
62.8,2.0028,15.7214,16.7594,35.0
62.9,1.9992,15.7112,16.7058,35.0
63.0,2.0044,15.7253,16.7854,35.0
63.1,2.005,15.7285,16.79,35.0
63.2,1.9973,15.7048,16.6803,35.0
63.3,2.0018,15.7186,16.7418,35.0
63.4,1.9939,15.696,16.6311,35.0
63.5,2.0009,15.7151,16.7301,35.0
63.6,1.9963,15.7022,16.6694,35.0
63.7,1.9917,15.6896,16.5989,35.0
63.8,1.9888,15.6824,16.5607,35.0
63.9,1.9917,15.6888,16.5982,35.0
64.0,1.9894,15.6827,16.5653,35.0
64.1,1.9828,15.6641,16.4707,35.0
64.2,1.9867,15.6759,16.5289,35.0
64.3,1.9786,15.6518,16.4143,35.0
64.4,1.9783,15.6525,16.4071,35.0
64.5,1.9784,15.6525,16.412,35.0
64.6,1.9691,15.6259,16.2731,35.0
64.7,1.9665,15.6183,16.2397,35.0
64.8,1.9666,15.6176,16.2368,35.0
64.9,1.9629,15.6064,16.1868,35.0
65.0,1.9527,15.5787,16.0375,35.0
65.1,1.9504,15.5716,16.0065,35.0
65.2,1.952,15.5753,16.0293,35.0
65.3,1.9417,15.5462,15.8834,35.0
65.4,1.9394,15.5401,15.8534,35.0
65.5,1.9351,15.5274,15.795,35.0
65.6,1.9298,15.5122,15.7185,35.0
65.7,1.928,15.5074,15.6925,35.0
65.8,1.9207,15.4879,15.5865,35.0
65.9,1.9137,15.4662,15.4908,35.0
66.0,1.91,15.4562,15.4371,35.0
66.1,1.9077,15.451,15.4025,35.0
66.2,1.9,15.4283,15.2997,35.0
66.3,1.8926,15.4068,15.1915,35.0
66.4,1.8846,15.3844,15.0827,35.0
66.5,1.879,15.367,15.0026,35.0
66.6,1.8707,15.3452,14.8898,35.0
66.7,1.8688,15.3378,14.8667,35.0
66.8,1.8626,15.3207,14.7817,35.0
66.9,1.8546,15.299,14.6662,35.0
67.0,1.8495,15.2836,14.5957,35.0
67.1,1.8475,15.2776,14.5689,35.0
67.2,1.8352,15.242,14.4013,35.0
67.3,1.8237,15.2091,14.2497,35.0
67.4,1.8192,15.196,14.1851,35.0
67.5,1.8118,15.1754,14.0852,35.0
67.6,1.8067,15.1607,14.0212,35.0
67.7,1.7993,15.1405,13.9164,35.0
67.8,1.7935,15.1247,13.8356,35.0
67.9,1.7867,15.1045,13.7504,35.0
68.0,1.7761,15.0751,13.6063,35.0
68.1,1.7704,15.0585,13.5339,35.0
68.2,1.7614,15.0325,13.4115,35.0
68.3,1.7518,15.0043,13.2803,35.0
68.4,1.7401,14.9704,13.1286,35.0
68.5,1.7327,14.9491,13.0325,35.0
68.6,1.7227,14.9206,12.8951,35.0
68.7,1.7156,14.9002,12.8045,35.0
68.8,1.7121,14.8912,12.7629,35.0
68.9,1.7019,14.8627,12.6261,35.0
69.0,1.6932,14.8361,12.5149,35.0
69.1,1.6756,14.7858,12.2849,35.0
69.2,1.6733,14.7808,12.2581,35.0
69.3,1.6648,14.7569,12.1477,35.0
69.4,1.6488,14.71,11.9439,35.0
69.5,1.6411,14.6894,11.8464,35.0
69.6,1.6319,14.6611,11.7264,35.0
69.7,1.6255,14.6444,11.6543,35.0
69.8,1.6175,14.6218,11.5502,35.0
69.9,1.6067,14.5895,11.4183,35.0
70.0,1.596,14.5588,11.277,35.0
70.1,1.5815,14.5189,11.0974,35.0
70.2,1.5716,14.4908,10.9822,35.0
70.3,1.5636,14.4669,10.8837,35.0
70.4,1.5483,14.4232,10.6926,35.0
70.5,1.5414,14.4029,10.6127,35.0
70.6,1.5347,14.3837,10.53,35.0
70.7,1.5144,14.3266,10.281,35.0
70.8,1.5089,14.3113,10.2187,35.0
70.9,1.4977,14.2786,10.0808,35.0
71.0,1.4841,14.2388,9.9188,35.0
71.1,1.4709,14.2016,9.764,35.0
71.2,1.4603,14.1726,9.6389,35.0
71.3,1.4525,14.1494,9.5535,35.0
71.4,1.4441,14.1268,9.4529,35.0
71.5,1.4288,14.083,9.2701,35.0
71.6,1.4241,14.0696,9.2169,35.0
71.7,1.4104,14.0304,9.0664,35.0
71.8,1.3964,13.9889,8.9069,35.0
71.9,1.3862,13.9608,8.785,35.0
72.0,1.3737,13.9244,8.6441,35.0
72.1,1.3605,13.887,8.4998,35.0
72.2,1.3482,13.8529,8.3588,35.0
72.3,1.3399,13.8282,8.2724,35.0
72.4,1.3281,13.7938,8.145,35.0
72.5,1.3123,13.7481,7.9718,35.0
72.6,1.3014,13.7179,7.8491,35.0
72.7,1.2861,13.6747,7.6894,35.0
72.8,1.2821,13.6623,7.6452,35.0
72.9,1.2677,13.6223,7.4866,35.0
73.0,1.2498,13.5698,7.2969,35.0
73.1,1.2419,13.5482,7.2161,35.0
73.2,1.2243,13.4981,7.0354,35.0
73.3,1.2201,13.485,6.994,35.0
73.4,1.2041,13.4406,6.8258,35.0
73.5,1.1896,13.398,6.6783,35.0
73.6,1.1763,13.3603,6.5482,35.0
73.7,1.1645,13.3282,6.4324,35.0
73.8,1.1522,13.2929,6.3058,35.0
73.9,1.144,13.2682,6.2259,35.0
74.0,1.127,13.2191,6.0625,35.0
74.1,1.1176,13.1924,5.9686,35.0
74.2,1.104,13.1535,5.8394,35.0
74.3,1.0891,13.1115,5.6908,35.0
74.4,1.0792,13.0837,5.601,35.0
74.5,1.0635,13.0395,5.4574,35.0
74.6,1.0593,13.0257,5.41,35.0
74.7,1.0439,12.9834,5.2697,35.0
74.8,1.0344,12.9555,5.1833,35.0
74.9,1.0158,12.9021,5.0118,35.0
75.0,1.0022,12.8632,4.8948,35.0
75.1,0.9897,12.8274,4.7817,35.0
75.2,0.9781,12.7944,4.6831,35.0
75.3,0.9684,12.7671,4.5977,35.0
75.4,0.9535,12.7248,4.471,35.0
75.5,0.9409,12.6873,4.3635,35.0
75.6,0.9298,12.6578,4.2661,35.0
75.7,0.9172,12.6207,4.162,35.0
75.8,0.9036,12.5822,4.0494,35.0
75.9,0.8952,12.5581,3.9799,35.0
76.0,0.8832,12.523,3.8791,35.0
76.1,0.8622,12.4629,3.7117,35.0
76.2,0.8581,12.4513,3.6792,35.0
76.3,0.844,12.4108,3.5725,35.0
76.4,0.8268,12.3629,3.4356,35.0
76.5,0.8208,12.3455,3.3869,35.0
76.6,0.8077,12.3084,3.2912,35.0
76.7,0.7881,12.2526,3.1447,35.0
76.8,0.7789,12.2268,3.0748,35.0
76.9,0.7645,12.1853,2.9762,35.0
77.0,0.7554,12.1583,2.9063,35.0
77.1,0.7468,12.1337,2.8445,35.0
77.2,0.7271,12.0767,2.7052,35.0
77.3,0.7197,12.0555,2.6559,35.0
77.4,0.7069,12.0203,2.5692,35.0
77.5,0.6975,11.9937,2.5074,35.0
77.6,0.6876,11.9649,2.4379,35.0
77.7,0.6703,11.9154,2.3225,35.0
77.8,0.6571,11.878,2.237,35.0
77.9,0.6495,11.8555,2.1901,35.0
78.0,0.6389,11.8248,2.1257,35.0
78.1,0.6287,11.7959,2.0665,35.0
78.2,0.6129,11.7524,1.9683,35.0
78.3,0.6028,11.7234,1.9062,35.0
78.4,0.5858,11.6746,1.8049,35.0
78.5,0.5809,11.659,1.7814,35.0
78.6,0.5689,11.625,1.7106,35.0
78.7,0.5545,11.5836,1.6302,35.0
78.8,0.5426,11.5502,1.5589,35.0
78.9,0.5356,11.53,1.5237,35.0
79.0,0.5236,11.4954,1.4655,35.0
79.1,0.512,11.4641,1.4035,35.0
79.2,0.5057,11.4442,1.3665,35.0
79.3,0.4949,11.4154,1.3163,35.0
79.4,0.4798,11.3703,1.236,35.0
79.5,0.4645,11.3283,1.1631,35.0
79.6,0.4622,11.3212,1.1565,35.0
79.7,0.4509,11.2883,1.097,35.0
79.8,0.4351,11.2437,1.0257,35.0
79.9,0.4284,11.2243,0.9948,35.0
80.0,0.4124,11.1782,0.9268,35.0
80.1,0.4035,11.1524,0.8865,35.0
80.2,0.3953,11.1296,0.8594,35.0
80.3,0.3831,11.0943,0.8091,35.0
80.4,0.3804,11.0876,0.7923,35.0
80.5,0.3704,11.0582,0.7562,35.0
80.6,0.3607,11.0312,0.7157,35.0
80.7,0.3446,10.9858,0.6582,35.0
80.8,0.3404,10.9739,0.6447,35.0
80.9,0.332,10.9494,0.6169,35.0
81.0,0.3193,10.912,0.5723,35.0
81.1,0.3124,10.8928,0.5491,35.0
81.2,0.2993,10.8547,0.5004,35.0
81.3,0.2974,10.8507,0.4937,35.0
81.4,0.287,10.821,0.4663,35.0
81.5,0.2798,10.8012,0.4392,35.0
81.6,0.2627,10.7514,0.3935,35.0
81.7,0.2632,10.7532,0.3928,35.0
81.8,0.2486,10.7113,0.3547,35.0
81.9,0.2405,10.6881,0.3327,35.0
82.0,0.2387,10.6819,0.3272,35.0
82.1,0.2293,10.6554,0.297,35.0
82.2,0.2166,10.6197,0.2718,35.0
82.3,0.2079,10.5956,0.2508,35.0
82.4,0.2051,10.5875,0.246,35.0
82.5,0.1991,10.5698,0.2307,35.0
82.6,0.1933,10.5524,0.2143,35.0
82.7,0.1805,10.5158,0.1915,35.0
82.8,0.1715,10.4909,0.1722,35.0
82.9,0.1641,10.4686,0.1571,35.0
83.0,0.1562,10.4468,0.1433,35.0
83.1,0.1527,10.4363,0.1331,35.0
83.2,0.1479,10.4235,0.1296,35.0
83.3,0.1396,10.3989,0.1163,35.0
83.4,0.1306,10.3732,0.0985,35.0
83.5,0.1278,10.3664,0.0989,35.0
83.6,0.1273,10.3637,0.0986,35.0
83.7,0.116,10.3315,0.0782,35.0
83.8,0.1124,10.3211,0.0777,35.0
83.9,0.1104,10.3172,0.0766,35.0
84.0,0.102,10.2916,0.0672,35.0
84.1,0.091,10.2599,0.0539,35.0
84.2,0.0925,10.265,0.0518,35.0
84.3,0.0833,10.2386,0.0444,35.0
84.4,0.0778,10.2224,0.0434,35.0
84.5,0.0729,10.2098,0.0318,35.0
84.6,0.0716,10.2054,0.0348,35.0
84.7,0.0625,10.1788,0.0285,35.0
84.8,0.0659,10.1902,0.0256,35.0
84.9,0.0579,10.1665,0.0275,35.0
85.0,0.0492,10.1413,0.0179,35.0
85.1,0.0504,10.1458,0.0167,35.0
85.2,0.0418,10.1203,0.0112,35.0
85.3,0.0479,10.1369,0.0191,35.0
85.4,0.0441,10.1273,0.0133,35.0
85.5,0.0387,10.1122,0.0144,35.0
85.6,0.0381,10.1086,0.0157,35.0
85.7,0.0261,10.0763,0.0086,35.0
85.8,0.0296,10.0849,0.0101,35.0
85.9,0.0238,10.0685,0.0113,35.0
86.0,0.0248,10.0708,0.0069,35.0
86.1,0.0229,10.0654,0.0023,35.0
86.2,0.021,10.0611,0.0054,35.0
86.3,0.0151,10.0434,0.0048,35.0
86.4,0.0114,10.0326,0.0023,35.0
86.5,0.0134,10.0387,0.0056,35.0
86.6,0.0161,10.0465,0.0024,35.0
86.7,0.0146,10.0429,0.0047,35.0
86.8,0.0096,10.0293,0.0056,35.0
86.9,0.0067,10.0204,0.0042,35.0
87.0,0.0033,10.0108,0.0075,35.0
87.1,0.0081,10.0242,0.0047,35.0
87.2,0.0098,10.0279,0.0032,35.0
87.3,0.0004,10.0018,0.0041,35.0
87.4,0.0062,10.0185,-0.0001,35.0
87.5,0.001,10.0037,0.005,35.0
87.6,0.009,10.0276,0.0008,35.0
87.7,0.0072,10.0226,-0.0004,35.0
87.8,0.0012,10.0037,0.0028,35.0
87.9,0.0096,10.0285,0.0068,35.0
88.0,0.0066,10.0208,0.0051,35.0
88.1,0.006,10.0184,0.0006,35.0
88.2,0.0123,10.0352,0.0055,35.0
88.3,0.0083,10.0243,0.0039,35.0
88.4,0.0102,10.03,0.0013,35.0
88.5,0.0086,10.0252,-0.0003,35.0
88.6,0.0154,10.044,0.0045,35.0
88.7,0.0193,10.055,0.0076,35.0
88.8,0.0188,10.0536,0.0077,35.0
88.9,0.0216,10.0637,0.0079,35.0
89.0,0.0178,10.0514,0.0075,35.0
89.1,0.0264,10.0762,0.0099,35.0
89.2,0.0302,10.0861,0.0116,35.0
89.3,0.0326,10.0932,0.0141,35.0
89.4,0.0299,10.0858,0.0105,35.0
89.5,0.0362,10.1052,0.0131,35.0
89.6,0.0387,10.1119,0.0159,35.0
89.7,0.0436,10.1251,0.0182,35.0
89.8,0.0507,10.1455,0.0204,35.0
89.9,0.0515,10.1487,0.0154,35.0
90.0,0.0524,10.1504,0.0218,35.0
90.1,0.0552,10.1581,0.0206,35.0
90.2,0.0621,10.1774,0.0259,35.0
90.3,0.0699,10.2015,0.031,35.0
90.4,0.0677,10.1946,0.0308,35.0
90.5,0.0773,10.2224,0.0379,35.0
90.6,0.0797,10.2294,0.0395,35.0
90.7,0.0867,10.2485,0.0488,35.0
90.8,0.0877,10.2521,0.0487,35.0
90.9,0.0976,10.2786,0.0587,35.0
91.0,0.1046,10.2999,0.0688,35.0
91.1,0.1046,10.299,0.066,35.0
91.2,0.1159,10.3327,0.0798,35.0
91.3,0.1151,10.3291,0.0843,35.0
91.4,0.1186,10.3403,0.0876,35.0
91.5,0.1327,10.3797,0.1063,35.0
91.6,0.1357,10.3888,0.1057,35.0
91.7,0.1387,10.3961,0.1128,35.0
91.8,0.1504,10.4295,0.1368,35.0
91.9,0.1567,10.4483,0.142,35.0
92.0,0.1584,10.4542,0.1457,35.0
92.1,0.1661,10.4742,0.1638,35.0
92.2,0.1789,10.5119,0.1888,35.0
92.3,0.1834,10.5257,0.1953,35.0
92.4,0.1919,10.5485,0.2089,35.0
92.5,0.2009,10.5752,0.2335,35.0
92.6,0.1998,10.5716,0.2326,35.0
92.7,0.2143,10.6138,0.262,35.0
92.8,0.2236,10.6398,0.2882,35.0
92.9,0.2252,10.6445,0.2894,35.0
93.0,0.2327,10.6658,0.3055,35.0
93.1,0.2398,10.6862,0.3289,35.0
93.2,0.2526,10.7223,0.3638,35.0
93.3,0.2564,10.7325,0.3752,35.0
93.4,0.2629,10.7524,0.3891,35.0
93.5,0.2748,10.7868,0.4266,35.0
93.6,0.2856,10.8163,0.4547,35.0
93.7,0.2962,10.8473,0.488,35.0
93.8,0.2985,10.8524,0.504,35.0
93.9,0.3085,10.8813,0.5295,35.0
94.0,0.3244,10.9276,0.5886,35.0
94.1,0.3247,10.9274,0.584,35.0
94.2,0.3402,10.9724,0.6408,35.0
94.3,0.3512,11.0029,0.683,35.0
94.4,0.3544,11.0138,0.6906,35.0
94.5,0.3713,11.0622,0.7583,35.0
94.6,0.3746,11.0711,0.773,35.0
94.7,0.3905,11.1174,0.8379,35.0
94.8,0.4019,11.1485,0.8868,35.0
94.9,0.405,11.1584,0.9003,35.0
95.0,0.4196,11.1998,0.9628,35.0
95.1,0.4243,11.2119,0.9832,35.0
95.2,0.433,11.2387,1.0184,35.0
95.3,0.4494,11.2838,1.0932,35.0
95.4,0.463,11.3232,1.1537,35.0
95.5,0.4695,11.3428,1.1897,35.0
95.6,0.4795,11.3713,1.2405,35.0
95.7,0.4925,11.4081,1.298,35.0
95.8,0.5054,11.445,1.365,35.0
95.9,0.5138,11.4677,1.412,35.0
96.0,0.5259,11.5036,1.4697,35.0
96.1,0.5309,11.5174,1.4991,35.0
96.2,0.5475,11.5651,1.5939,35.0
96.3,0.5609,11.6025,1.6645,35.0
96.4,0.5728,11.6359,1.7305,35.0
96.5,0.5767,11.6487,1.757,35.0
96.6,0.5905,11.687,1.8306,35.0
96.7,0.5985,11.7105,1.8835,35.0
96.8,0.6125,11.7499,1.9625,35.0
96.9,0.6239,11.7827,2.0369,35.0
97.0,0.634,11.8119,2.0931,35.0
97.1,0.6469,11.8496,2.1742,35.0
97.2,0.6645,11.8978,2.2888,35.0
97.3,0.6745,11.9265,2.3552,35.0
97.4,0.681,11.9469,2.3961,35.0
97.5,0.6912,11.9755,2.462,35.0
97.6,0.7048,12.0131,2.555,35.0
97.7,0.7166,12.0477,2.6391,35.0
97.8,0.7352,12.101,2.7624,35.0
97.9,0.7416,12.1182,2.8066,35.0
98.0,0.7551,12.1577,2.9045,35.0
98.1,0.7701,12.2,3.0111,35.0
98.2,0.7778,12.2215,3.0657,35.0
98.3,0.7972,12.2773,3.2085,35.0
98.4,0.8063,12.3048,3.2833,35.0
98.5,0.8144,12.3278,3.3393,35.0
98.6,0.8333,12.3811,3.4844,35.0
98.7,0.8444,12.412,3.5758,35.0
98.8,0.8558,12.4444,3.6594,35.0
98.9,0.868,12.4794,3.7606,35.0
99.0,0.8841,12.5254,3.8926,35.0
99.1,0.8967,12.561,3.9921,35.0
99.2,0.9091,12.5975,4.0941,35.0
99.3,0.9208,12.6311,4.1874,35.0
99.4,0.933,12.6648,4.2965,35.0
99.5,0.9402,12.6853,4.3588,35.0
99.6,0.9504,12.7153,4.4416,35.0
99.7,0.9676,12.7645,4.5886,35.0
99.8,0.9759,12.7879,4.6639,35.0
99.9,0.9945,12.8424,4.8253,35.0
100.0,1.0053,12.8718,4.9201,35.0
