70.0000000000003,4.274,24.426,2.978
70.10000000000029,4.275,24.437,2.98
70.20000000000029,4.282,24.439,2.985
70.30000000000028,4.283,24.446,2.989
70.40000000000028,4.284,24.447,2.992
70.50000000000027,4.285,24.446,2.997
70.60000000000026,4.285,24.446,3.005
70.70000000000026,4.291,24.453,3.013
70.80000000000025,4.291,24.453,3.019
70.90000000000025,4.295,24.464,3.027
71.00000000000024,4.299,24.464,3.032
71.10000000000024,4.302,24.476,3.039
71.20000000000023,4.305,24.476,3.04
71.30000000000022,4.305,24.486,3.04
71.40000000000022,4.309,24.487,3.041
71.50000000000021,4.312,24.496,3.042
71.60000000000021,4.313,24.497,3.045
71.7000000000002,4.316,24.504,3.047
71.8000000000002,4.319,24.505,3.054
71.90000000000019,4.328,24.502,3.056
72.00000000000018,4.336,24.503,3.062
72.10000000000018,4.34,24.502,3.063
72.20000000000017,4.347,24.504,3.067
72.30000000000017,4.354,24.515,3.069
72.40000000000016,4.363,24.515,3.075
72.50000000000016,4.37,24.518,3.075
72.60000000000015,4.38,24.519,3.081
72.70000000000014,4.389,24.527,3.081
72.80000000000014,4.396,24.527,3.081
72.90000000000013,4.4,24.527,3.086
73.00000000000013,4.399,24.527,3.092
73.10000000000012,4.406,24.527,3.097
73.20000000000012,4.41,24.528,3.099
73.30000000000011,4.413,24.535,3.099
73.4000000000001,4.413,24.536,3.106
73.5000000000001,4.418,24.548,3.113
73.6000000000001,4.428,24.548,3.116
73.70000000000009,4.429,24.563,3.118
73.80000000000008,4.438,24.563,3.125
73.90000000000008,4.446,24.566,3.132
74.00000000000007,4.451,24.566,3.134
74.10000000000007,4.46,24.568,3.136
74.20000000000006,4.464,24.57,3.14
74.30000000000005,4.467,24.579,3.146
74.40000000000005,4.474,24.579,3.148
74.50000000000004,4.477,24.582,3.149
74.60000000000004,4.476,24.584,3.156
74.70000000000003,4.483,24.597,3.162
74.80000000000003,4.49,24.599,3.166
74.90000000000002,4.5,24.599,3.171
75.00000000000001,4.506,24.601,3.173
75.10000000000001,4.505,24.6,3.174
75.2,4.506,24.601,3.175
75.3,4.506,24.615,3.179
75.39999999999999,4.513,24.616,3.181
75.49999999999999,4.519,24.627,3.182
75.59999999999998,4.519,24.628,3.188
75.69999999999997,4.521,24.638,3.193
75.79999999999997,4.528,24.638,3.197
75.89999999999996,4.529,24.648,3.199
75.99999999999996,4.529,24.649,3.204
76.09999999999995,4.536,24.663,3.205
76.19999999999995,4.543,24.665,3.207
76.29999999999994,4.542,24.666,3.21
76.39999999999993,4.547,24.668,3.21
76.49999999999993,4.55,24.671,3.217
76.59999999999992,4.556,24.672,3.224
76.69999999999992,4.565,24.677,3.231
76.79999999999991,4.573,24.678,3.239
76.8999999999999,4.574,24.689,3.245
76.9999999999999,4.577,24.69,3.248
77.0999999999999,4.582,24.692,3.253
77.19999999999989,4.583,24.693,3.255
77.29999999999988,4.588,24.692,3.259
77.39999999999988,4.588,24.693,3.266
77.49999999999987,4.588,24.705,3.268
77.59999999999987,4.587,24.705,3.273
77.69999999999986,4.595,24.72,3.273
77.79999999999986,4.604,24.721,3.279
77.89999999999985,4.607,24.723,3.279
77.99999999999984,4.607,24.723,3.279
78.09999999999984,4.612,24.733,3.286
78.19999999999983,4.613,24.735,3.286
78.29999999999983,4.616,24.741,3.293
78.39999999999982,4.623,24.743,3.301
78.49999999999982,4.623,24.753,3.305
78.59999999999981,4.633,24.753,3.306
78.6999999999998,4.635,24.766,3.308
78.7999999999998,4.635,24.767,3.308
78.89999999999979,4.643,24.767,3.311
78.99999999999979,4.644,24.768,3.319
79.09999999999978,4.653,24.772,3.321
79.19999999999978,4.658,24.772,3.322
79.29999999999977,4.665,24.771,3.323
79.39999999999976,4.668,24.771,3.323
79.49999999999976,4.671,24.784,3.331
79.59999999999975,4.67,24.785,3.338
79.69999999999975,4.68,24.795,3.339
79.79999999999974,4.679,24.797,3.34
79.89999999999974,4.683,24.81,3.344
79.99999999999973,4.685,24.811,3.352
80.09999999999972,4.69,24.81,3.354
80.19999999999972,4.69,24.811,3.359
80.29999999999971,4.692,24.822,3.358
80.39999999999971,4.695,24.822,3.363
80.4999999999997,4.699,24.83,3.365
80.5999999999997,4.709,24.83,3.369
80.69999999999969,4.717,24.841,3.369
80.79999999999968,4.724,24.843,3.377
80.89999999999968,4.733,24.856,3.379
80.99999999999967,4.737,24.856,3.378
81.09999999999967,4.744,24.858,3.386
81.19999999999966,4.754,24.859,3.389
81.29999999999966,4.763,24.864,3.397
81.39999999999965,4.77,24.865,3.398
81.49999999999964,4.779,24.867,3.397
81.59999999999964,4.779,24.868,3.398
81.69999999999963,4.78,24.884,3.403
81.79999999999963,4.786,24.884,3.406
81.89999999999962,4.787,24.89,3.411
81.99999999999962,4.792,24.891,3.412
82.09999999999961,4.798,24.907,3.417
82.1999999999996,4.797,24.907,3.425
82.2999999999996,4.8,24.912,3.432
82.3999999999996,4.799,24.913,3.434
82.49999999999959,4.807,24.92,3.436
82.59999999999958,4.811,24.921,3.442
82.69999999999958,4.81,24.921,3.449
82.79999999999957,4.817,24.923,3.457
82.89999999999957,4.821,24.935,3.461
82.99999999999956,4.825,24.935,3.465
83.09999999999955,4.832,24.944,3.472
83.19999999999955,4.837,24.945,3.478
83.29999999999954,4.839,24.948,3.48
83.39999999999954,4.848,24.949,3.482
83.49999999999953,4.858,24.954,3.488
83.59999999999953,4.858,24.955,3.489
83.69999999999952,4.865,24.956,3.49
83.79999999999951,4.869,24.957,3.49
83.89999999999951,4.875,24.959,3.496
83.9999999999995,4.881,24.96,3.502
84.0999999999995,4.888,24.967,3.503
84.19999999999949,4.898,24.967,3.51
84.29999999999949,4.899,24.974,3.512
84.39999999999948,4.905,24.975,3.518
84.49999999999947,4.912,24.974,3.525
84.59999999999947,4.918,24.974,3.532
84.69999999999946,4.923,24.972,3.539
84.79999999999946,4.932,24.972,3.541
84.89999999999945,4.941,24.984,3.541
84.99999999999945,4.947,24.986,3.546
85.09999999999944,4.947,24.994,3.552
85.19999999999943,4.954,24.996,3.552
85.29999999999943,4.963,25.005,3.552
85.39999999999942,4.963,25.005,3.555
85.49999999999942,4.973,25.01,3.562
85.59999999999941,4.972,25.01,3.57
85.6999999999994,4.98,25.013,3.572
85.7999999999994,4.99,25.013,3.571
85.8999999999994,4.996,25.016,3.575
85.99999999999939,4.996,25.016,3.582
86.09999999999938,5.005,25.03,3.587
86.19999999999938,5.009,25.031,3.588
86.29999999999937,5.017,25.031,3.588
86.39999999999937,5.02,25.033,3.592
86.49999999999936,5.022,25.035,3.593
86.59999999999935,5.029,25.035,3.596
86.69999999999935,5.036,25.046,3.595
86.79999999999934,5.044,25.047,3.602
86.89999999999934,5.054,25.051,3.608
86.99999999999933,5.053,25.052,3.608
87.09999999999933,5.053,25.053,3.608
87.19999999999932,5.059,25.053,3.61
87.29999999999932,5.065,25.064,3.612
87.39999999999931,5.066,25.065,3.617
87.4999999999993,5.072,25.079,3.619
87.5999999999993,5.076,25.08,3.619
87.69999999999929,5.084,25.092,3.62
87.79999999999929,5.091,25.092,3.626
87.89999999999928,5.101,25.093,3.632
87.99999999999928,5.107,25.093,3.636
88.09999999999927,5.112,25.1,3.641
88.19999999999926,5.115,25.102,3.64
88.29999999999926,5.118,25.11,3.645
88.39999999999925,5.119,25.112,3.645
88.49999999999925,5.126,25.118,3.652
88.59999999999924,5.127,25.119,3.657
88.69999999999924,5.127,25.128,3.658
88.79999999999923,5.127,25.128,3.659
88.89999999999922,5.126,25.133,3.667
88.99999999999922,5.129,25.133,3.672
89.09999999999921,5.132,25.136,3.677
89.1999999999992,5.132,25.136,3.679
89.2999999999992,5.141,25.151,3.682
89.3999999999992,5.147,25.153,3.69
89.49999999999919,5.152,25.159,3.693
89.59999999999918,5.152,25.16,3.696
89.69999999999918,5.161,25.159,3.7
89.79999999999917,5.161,25.161,3.7
89.89999999999917,5.164,25.169,3.704
89.99999999999916,5.168,25.169,3.706
90.09999999999916,5.176,25.169,3.705
90.19999999999915,5.184,25.169,3.712
90.29999999999914,5.191,25.184,3.712
90.39999999999914,5.197,25.184,3.718
90.49999999999913,5.197,25.193,3.724
90.59999999999913,5.203,25.194,3.728
90.69999999999912,5.203,25.207,3.729
90.79999999999912,5.206,25.209,3.73
90.89999999999911,5.21,25.218,3.734
90.9999999999991,5.213,25.218,3.741
91.0999999999991,5.218,25.226,3.745
91.1999999999991,5.223,25.228,3.748
91.29999999999909,5.228,25.236,3.75
91.39999999999908,5.229,25.238,3.755
91.49999999999908,5.236,25.246,3.763
91.59999999999907,5.246,25.246,3.762
91.69999999999906,5.245,25.259,3.765
91.79999999999906,5.251,25.261,3.771
91.89999999999905,5.25,25.264,3.778
91.99999999999905,5.255,25.265,3.78
92.09999999999904,5.264,25.274,3.779
92.19999999999904,5.272,25.275,3.783
92.29999999999903,5.282,25.288,3.784
92.39999999999903,5.29,25.289,3.788
92.49999999999902,5.295,25.295,3.789
92.59999999999901,5.297,25.297,3.789
92.69999999999901,5.296,25.303,3.795
92.799999999999,5.299,25.305,3.795
92.899999999999,5.306,25.303,3.801
92.99999999999899,5.309,25.303,3.803
93.09999999999899,5.315,25.315,3.805
93.19999999999898,5.321,25.315,3.81
93.29999999999897,5.326,25.315,3.811
93.39999999999897,5.329,25.316,3.817
93.49999999999896,5.33,25.331,3.825
93.59999999999896,5.336,25.332,3.83
93.69999999999895,5.34,25.334,3.832
93.79999999999895,5.346,25.334,3.838
93.89999999999894,5.346,25.349,3.837
93.99999999999893,5.349,25.35,3.837
94.09999999999893,5.35,25.359,3.842
94.19999999999892,5.354,25.361,3.848
94.29999999999892,5.361,25.37,3.847
94.39999999999891,5.366,25.371,3.848
94.4999999999989,5.373,25.387,3.849
94.5999999999989,5.378,25.387,3.855
94.6999999999989,5.382,25.403,3.856
94.79999999999889,5.385,25.404,3.862
94.89999999999888,5.393,25.415,3.865
94.99999999999888,5.4,25.416,3.867
95.09999999999887,5.399,25.416,3.87
95.19999999999887,5.402,25.417,3.87
95.29999999999886,5.41,25.418,3.874
95.39999999999885,5.416,25.419,3.875
95.49999999999885,5.417,25.42,3.876
95.59999999999884,5.425,25.421,3.878
95.69999999999884,5.433,25.423,3.881
95.79999999999883,5.442,25.423,3.888
95.89999999999883,5.446,25.436,3.891
95.99999999999882,5.447,25.436,3.897
96.09999999999881,5.453,25.446,3.897
96.19999999999881,5.458,25.447,3.898
96.2999999999988,5.467,25.456,3.897
96.3999999999988,5.472,25.456,3.896
96.49999999999879,5.478,25.472,3.9
96.59999999999879,5.478,25.472,3.907
96.69999999999878,5.484,25.477,3.907
96.79999999999878,5.486,25.478,3.907
96.89999999999877,5.495,25.493,3.912
96.99999999999876,5.501,25.495,3.918
97.09999999999876,5.51,25.495,3.921
97.19999999999875,5.513,25.495,3.921
97.29999999999875,5.512,25.5,3.921
97.39999999999874,5.514,25.501,3.927
97.49999999999874,5.514,25.505,3.927
97.59999999999873,5.519,25.507,3.935
97.69999999999872,5.529,25.505,3.941
97.79999999999872,5.536,25.506,3.946
97.89999999999871,5.545,25.519,3.947
97.9999999999987,5.553,25.521,3.955
98.0999999999987,5.554,25.521,3.955
98.1999999999987,5.561,25.523,3.956
98.29999999999869,5.561,25.526,3.962
98.39999999999868,5.566,25.526,3.965
98.49999999999868,5.569,25.526,3.971
98.59999999999867,5.575,25.528,3.979
98.69999999999867,5.582,25.537,3.98
98.79999999999866,5.59,25.539,3.985
98.89999999999866,5.596,25.549,3.987
98.99999999999865,5.596,25.55,3.995
99.09999999999864,5.6,25.551,3.995
99.19999999999864,5.609,25.551,3.996
99.29999999999863,5.614,25.552,4.002
99.39999999999863,5.622,25.552,4.008
99.49999999999862,5.631,25.555,4.008
99.59999999999862,5.636,25.556,4.012
99.69999999999861,5.638,25.555,4.013
99.7999999999986,5.647,25.556,4.02
99.8999999999986,5.652,25.557,4.023
99.9999999999986,5.658,25.559,4.026
