59.3,-0.1899,9.4578,-0.2448,35.0
59.4,-0.186,9.469,-0.2434,35.0
59.5,-0.1874,9.4658,-0.2424,35.0
59.6,-0.1927,9.4495,-0.2401,35.0
59.7,-0.1869,9.466,-0.2406,35.0
59.8,-0.1845,9.4744,-0.2402,35.0
59.9,-0.1822,9.4797,-0.2322,35.0
60.0,-0.1867,9.4675,-0.2321,35.0
60.1,-0.188,9.4646,-0.2308,35.0
60.2,-0.182,9.482,-0.2268,35.0
60.3,-0.1806,9.4852,-0.2306,35.0
60.4,-0.1804,9.4845,-0.2275,35.0
60.5,-0.1745,9.5022,-0.2237,35.0
60.6,-0.1779,9.4917,-0.2206,35.0
60.7,-0.1729,9.5066,-0.2227,35.0
60.8,-0.1749,9.5003,-0.2196,35.0
60.9,-0.1696,9.5171,-0.2215,35.0
61.0,-0.169,9.5185,-0.2142,35.0
61.1,-0.1737,9.5056,-0.2143,35.0
61.2,-0.1666,9.524,-0.212,35.0
61.3,-0.1616,9.54,-0.2076,35.0
61.4,-0.1672,9.5225,-0.2094,35.0
61.5,-0.1569,9.5517,-0.2018,35.0
61.6,-0.1631,9.5355,-0.203,35.0
61.7,-0.152,9.5665,-0.195,35.0
61.8,-0.1543,9.5613,-0.196,35.0
61.9,-0.148,9.5787,-0.1963,35.0
62.0,-0.15,9.5717,-0.1846,35.0
62.1,-0.1461,9.5828,-0.1853,35.0
62.2,-0.1471,9.5806,-0.179,35.0
62.3,-0.1425,9.5928,-0.1808,35.0
62.4,-0.1419,9.5955,-0.1786,35.0
62.5,-0.1422,9.5955,-0.1758,35.0
62.6,-0.1368,9.6113,-0.1657,35.0
62.7,-0.1325,9.6229,-0.1649,35.0
62.8,-0.1306,9.6285,-0.1671,35.0
62.9,-0.1223,9.6524,-0.1583,35.0
63.0,-0.1276,9.6374,-0.1569,35.0
63.1,-0.1196,9.6604,-0.1559,35.0
63.2,-0.1128,9.6795,-0.1471,35.0
63.3,-0.1145,9.6746,-0.1471,35.0
63.4,-0.108,9.6932,-0.1376,35.0
63.5,-0.1134,9.6772,-0.1349,35.0
63.6,-0.1068,9.6969,-0.136,35.0
63.7,-0.1042,9.7034,-0.1258,35.0
63.8,-0.0985,9.7191,-0.1278,35.0
63.9,-0.092,9.7381,-0.1182,35.0
64.0,-0.0891,9.7455,-0.1142,35.0
64.1,-0.0855,9.756,-0.1106,35.0
64.2,-0.0831,9.763,-0.1075,35.0
64.3,-0.083,9.7627,-0.1029,35.0
64.4,-0.0829,9.7651,-0.0969,35.0
64.5,-0.0722,9.7937,-0.0974,35.0
64.6,-0.0716,9.7974,-0.0885,35.0
64.7,-0.0632,9.8203,-0.0891,35.0
64.8,-0.0662,9.8114,-0.0797,35.0
64.9,-0.0605,9.827,-0.0808,35.0
65.0,-0.0622,9.8224,-0.0703,35.0
65.1,-0.0514,9.8549,-0.0669,35.0
65.2,-0.053,9.8491,-0.0627,35.0
65.3,-0.0499,9.8581,-0.059,35.0
65.4,-0.0419,9.8803,-0.0555,35.0
65.5,-0.0371,9.8954,-0.0485,35.0
65.6,-0.0407,9.8849,-0.0477,35.0
65.7,-0.0304,9.9139,-0.0447,35.0
65.8,-0.0327,9.9074,-0.0399,35.0
65.9,-0.0193,9.9452,-0.0317,35.0
66.0,-0.0192,9.945,-0.0283,35.0
66.1,-0.0173,9.9518,-0.0241,35.0
66.2,-0.009,9.9755,-0.015,35.0
66.3,-0.012,9.9662,-0.0119,35.0
66.4,-0.0051,9.9872,-0.0051,35.0
66.5,-0.0061,9.9825,-0.0025,35.0
66.6,0.0073,10.0214,0.0034,35.0
66.7,0.0063,10.0194,0.0016,35.0
66.8,0.0056,10.0163,0.0091,35.0
66.9,0.0173,10.0496,0.0115,35.0
67.0,0.0169,10.0491,0.0169,35.0
67.1,0.016,10.0463,0.0198,35.0
67.2,0.0221,10.0638,0.0246,35.0
67.3,0.0285,10.0812,0.0317,35.0
67.4,0.0343,10.0995,0.0395,35.0
67.5,0.0413,10.1182,0.0455,35.0
67.6,0.0394,10.1145,0.0452,35.0
67.7,0.0438,10.1252,0.0524,35.0
67.8,0.0463,10.1339,0.0534,35.0
67.9,0.0456,10.1318,0.057,35.0
68.0,0.056,10.16,0.0667,35.0
68.1,0.0616,10.1767,0.0725,35.0
68.2,0.0664,10.1901,0.071,35.0
68.3,0.0656,10.1881,0.0757,35.0
68.4,0.0682,10.1966,0.0851,35.0
68.5,0.0753,10.215,0.0924,35.0
68.6,0.0781,10.2248,0.0943,35.0
68.7,0.0774,10.221,0.095,35.0
68.8,0.0867,10.2488,0.0991,35.0
68.9,0.0816,10.234,0.1044,35.0
69.0,0.0879,10.2526,0.1085,35.0
69.1,0.0952,10.2721,0.1117,35.0
69.2,0.0917,10.2637,0.121,35.0
69.3,0.0962,10.2755,0.1191,35.0
69.4,0.1006,10.2884,0.1242,35.0
69.5,0.1079,10.308,0.1273,35.0
69.6,0.112,10.3202,0.1332,35.0
69.7,0.108,10.3083,0.1418,35.0
69.8,0.1142,10.3277,0.1425,35.0
69.9,0.1196,10.3436,0.1432,35.0
70.0,0.1184,10.3388,0.1463,35.0
70.1,0.1278,10.365,0.1574,35.0
70.2,0.1304,10.3729,0.1593,35.0
70.3,0.129,10.3685,0.1653,35.0
70.4,0.1318,10.3763,0.1653,35.0
70.5,0.1332,10.381,0.1701,35.0
70.6,0.1345,10.3857,0.1738,35.0
70.7,0.1441,10.4123,0.1763,35.0
70.8,0.1416,10.4044,0.1777,35.0
70.9,0.1485,10.4253,0.186,35.0
71.0,0.1508,10.4322,0.1826,35.0
71.1,0.151,10.4313,0.1889,35.0
71.2,0.1579,10.4526,0.1958,35.0
71.3,0.1632,10.4673,0.1985,35.0
71.4,0.1643,10.4704,0.1938,35.0
71.5,0.1596,10.4572,0.1978,35.0
71.6,0.1623,10.4634,0.2003,35.0
71.7,0.1721,10.493,0.2049,35.0
71.8,0.1704,10.4874,0.2084,35.0
71.9,0.1743,10.499,0.2135,35.0
72.0,0.1711,10.4895,0.2169,35.0
72.1,0.1791,10.5135,0.2202,35.0
72.2,0.176,10.5043,0.2199,35.0
72.3,0.1769,10.5066,0.22,35.0
72.4,0.1784,10.5097,0.223,35.0
72.5,0.1818,10.5196,0.2235,35.0
72.6,0.1899,10.5423,0.2301,35.0
72.7,0.1815,10.5195,0.2271,35.0
72.8,0.1856,10.5313,0.2351,35.0
72.9,0.1931,10.5518,0.2349,35.0
73.0,0.1856,10.5316,0.239,35.0
73.1,0.1973,10.5644,0.2343,35.0
73.2,0.1911,10.5473,0.2387,35.0
73.3,0.1945,10.5564,0.2427,35.0
73.4,0.1978,10.5663,0.2459,35.0
73.5,0.1954,10.56,0.2465,35.0
73.6,0.1946,10.5577,0.2477,35.0
73.7,0.1961,10.5608,0.2496,35.0
73.8,0.2025,10.5798,0.2486,35.0
73.9,0.1984,10.5677,0.2443,35.0
74.0,0.2038,10.5831,0.2452,35.0
74.1,0.2037,10.5829,0.248,35.0
74.2,0.2001,10.5728,0.255,35.0
74.3,0.2002,10.5731,0.2491,35.0
74.4,0.2068,10.5918,0.2561,35.0
74.5,0.2046,10.5852,0.2569,35.0
74.6,0.2015,10.5756,0.2547,35.0
74.7,0.2023,10.5795,0.2517,35.0
74.8,0.1994,10.5714,0.2573,35.0
74.9,0.2023,10.5788,0.2524,35.0
75.0,0.2083,10.596,0.2518,35.0
75.1,0.2021,10.5783,0.2503,35.0
75.2,0.2095,10.5984,0.2542,35.0
75.3,0.205,10.5863,0.2505,35.0
75.4,0.1997,10.5703,0.2493,35.0
75.5,0.1996,10.5706,0.2526,35.0
75.6,0.1989,10.5686,0.2503,35.0
75.7,0.2006,10.5734,0.2485,35.0
75.8,0.1971,10.5629,0.2498,35.0
75.9,0.1992,10.571,0.2471,35.0
76.0,0.2017,10.5761,0.2519,35.0
76.1,0.2005,10.5739,0.2517,35.0
76.2,0.1996,10.5711,0.2452,35.0
76.3,0.1974,10.5643,0.2475,35.0
76.4,0.1952,10.5581,0.2488,35.0
76.5,0.1921,10.5506,0.2455,35.0
76.6,0.1904,10.5442,0.2415,35.0
76.7,0.1998,10.5725,0.2406,35.0
76.8,0.1984,10.5675,0.2407,35.0
76.9,0.1962,10.5614,0.2353,35.0
77.0,0.196,10.5607,0.2326,35.0
77.1,0.1934,10.5535,0.2312,35.0
77.2,0.1853,10.5311,0.2282,35.0
77.3,0.186,10.5317,0.2339,35.0
77.4,0.183,10.5233,0.2292,35.0
77.5,0.1879,10.5365,0.2285,35.0
77.6,0.1795,10.5139,0.2278,35.0
77.7,0.182,10.5214,0.2193,35.0
77.8,0.1773,10.5084,0.2174,35.0
77.9,0.175,10.5018,0.2201,35.0
78.0,0.1694,10.4846,0.2166,35.0
78.1,0.1761,10.505,0.2133,35.0
78.2,0.1737,10.4971,0.213,35.0
78.3,0.1648,10.4706,0.2066,35.0
78.4,0.1608,10.4611,0.207,35.0
78.5,0.1641,10.4688,0.1997,35.0
78.6,0.1639,10.4699,0.2026,35.0
78.7,0.1531,10.4377,0.1962,35.0
78.8,0.1582,10.4536,0.1961,35.0
78.9,0.1568,10.4492,0.1915,35.0
79.0,0.1513,10.434,0.1834,35.0
79.1,0.151,10.4323,0.1846,35.0
79.2,0.147,10.4202,0.1829,35.0
79.3,0.1472,10.4202,0.1731,35.0
79.4,0.1437,10.4124,0.1684,35.0
79.5,0.1323,10.379,0.1672,35.0
79.6,0.136,10.3892,0.1695,35.0
79.7,0.1277,10.366,0.1575,35.0
79.8,0.1301,10.3734,0.1615,35.0
79.9,0.1241,10.355,0.1528,35.0
80.0,0.1175,10.3361,0.1534,35.0
80.1,0.1176,10.3371,0.1483,35.0
80.2,0.1181,10.338,0.1395,35.0
80.3,0.1089,10.3115,0.1421,35.0
80.4,0.1137,10.3256,0.1332,35.0
80.5,0.1105,10.3166,0.1266,35.0
80.6,0.1015,10.2911,0.1247,35.0
80.7,0.0964,10.2765,0.1232,35.0
80.8,0.0978,10.2795,0.1213,35.0
80.9,0.0957,10.2744,0.1146,35.0
81.0,0.0946,10.2721,0.1077,35.0
81.1,0.087,10.2497,0.1075,35.0
81.2,0.0782,10.2253,0.1034,35.0
81.3,0.0816,10.2351,0.0986,35.0
81.4,0.0752,10.2158,0.092,35.0
81.5,0.0724,10.2076,0.0862,35.0
81.6,0.0695,10.1993,0.0857,35.0
81.7,0.0678,10.1948,0.078,35.0
81.8,0.0668,10.1906,0.0718,35.0
81.9,0.0537,10.1533,0.0678,35.0
82.0,0.0565,10.1618,0.0665,35.0
82.1,0.0553,10.1599,0.0571,35.0
82.2,0.0497,10.1432,0.0551,35.0
82.3,0.0456,10.1313,0.0485,35.0
82.4,0.0413,10.1195,0.0507,35.0
82.5,0.0334,10.097,0.0426,35.0
82.6,0.03,10.0865,0.0349,35.0
82.7,0.026,10.0741,0.0297,35.0
82.8,0.0276,10.0807,0.0277,35.0
82.9,0.0184,10.0536,0.0216,35.0
83.0,0.0163,10.0475,0.0225,35.0
83.1,0.0171,10.0488,0.0111,35.0
83.2,0.0136,10.0408,0.0136,35.0
83.3,0.0008,10.0029,0.0027,35.0
83.4,-0.0002,10.001,0.0024,35.0
83.5,0.003,10.01,-0.008,35.0
83.6,-0.0064,9.9829,-0.0073,35.0
83.7,-0.0104,9.972,-0.0173,35.0
83.8,-0.0141,9.961,-0.0225,35.0
83.9,-0.0203,9.9439,-0.0261,35.0
84.0,-0.0163,9.9533,-0.0242,35.0
84.1,-0.0192,9.9451,-0.0326,35.0
84.2,-0.0229,9.9352,-0.0402,35.0
84.3,-0.036,9.8983,-0.0426,35.0
84.4,-0.0351,9.9014,-0.0492,35.0
84.5,-0.0416,9.8832,-0.0523,35.0
84.6,-0.0462,9.8681,-0.0526,35.0
84.7,-0.0483,9.8623,-0.063,35.0
84.8,-0.0529,9.8494,-0.0646,35.0
84.9,-0.0535,9.8488,-0.0681,35.0
85.0,-0.052,9.8527,-0.0722,35.0
85.1,-0.0563,9.8403,-0.0791,35.0
85.2,-0.069,9.8037,-0.0848,35.0
85.3,-0.0705,9.7996,-0.0888,35.0
85.4,-0.0727,9.7924,-0.0909,35.0
85.5,-0.0793,9.7733,-0.0986,35.0
85.6,-0.0769,9.7819,-0.1023,35.0
85.7,-0.0863,9.7542,-0.1062,35.0
85.8,-0.0837,9.7615,-0.1047,35.0
85.9,-0.0838,9.7605,-0.1109,35.0
86.0,-0.0878,9.7503,-0.1195,35.0
86.1,-0.0919,9.7386,-0.1232,35.0
86.2,-0.0957,9.727,-0.129,35.0
86.3,-0.1006,9.7138,-0.1297,35.0
86.4,-0.1082,9.6912,-0.1288,35.0
86.5,-0.1079,9.6917,-0.1338,35.0
86.6,-0.1107,9.6858,-0.1366,35.0
86.7,-0.1157,9.6703,-0.1474,35.0
86.8,-0.1225,9.6519,-0.1521,35.0
86.9,-0.1247,9.6454,-0.1478,35.0
87.0,-0.1239,9.6462,-0.1566,35.0
87.1,-0.1301,9.63,-0.1557,35.0
87.2,-0.1244,9.6449,-0.163,35.0
87.3,-0.1357,9.6134,-0.1674,35.0
87.4,-0.1397,9.6011,-0.167,35.0
87.5,-0.1405,9.5991,-0.177,35.0
87.6,-0.1405,9.5988,-0.1783,35.0
87.7,-0.1384,9.6065,-0.1788,35.0
87.8,-0.1402,9.5995,-0.1857,35.0
87.9,-0.1423,9.5937,-0.185,35.0
88.0,-0.1518,9.5684,-0.1924,35.0
88.1,-0.1512,9.5687,-0.1903,35.0
88.2,-0.1528,9.5653,-0.1981,35.0
88.3,-0.1556,9.5564,-0.1936,35.0
88.4,-0.1607,9.5417,-0.1962,35.0
88.5,-0.1585,9.5488,-0.205,35.0
88.6,-0.1658,9.5273,-0.2067,35.0
88.7,-0.1692,9.5167,-0.2093,35.0
88.8,-0.164,9.5317,-0.2152,35.0
88.9,-0.172,9.5091,-0.2175,35.0
89.0,-0.172,9.5085,-0.2177,35.0
89.1,-0.1756,9.4988,-0.2171,35.0
89.2,-0.1693,9.5167,-0.2188,35.0
89.3,-0.1784,9.4914,-0.2215,35.0
89.4,-0.1754,9.4999,-0.2254,35.0
89.5,-0.1749,9.5008,-0.23,35.0
89.6,-0.1795,9.4876,-0.2285,35.0
89.7,-0.183,9.479,-0.226,35.0
89.8,-0.1819,9.4815,-0.2345,35.0
89.9,-0.188,9.4641,-0.234,35.0
90.0,-0.1912,9.4544,-0.2332,35.0
90.1,-0.1918,9.4523,-0.2349,35.0
90.2,-0.1884,9.4633,-0.2403,35.0
90.3,-0.1867,9.4683,-0.2373,35.0
90.4,-0.1871,9.4656,-0.2365,35.0
90.5,-0.1886,9.4613,-0.2381,35.0
90.6,-0.1948,9.4435,-0.2416,35.0
90.7,-0.1891,9.4615,-0.2391,35.0
90.8,-0.19,9.4584,-0.2392,35.0
90.9,-0.1968,9.4391,-0.2407,35.0
91.0,-0.1891,9.4616,-0.2435,35.0
91.1,-0.1903,9.4576,-0.2468,35.0
91.2,-0.1912,9.4559,-0.2481,35.0
91.3,-0.1918,9.4524,-0.2421,35.0
91.4,-0.1899,9.4591,-0.2477,35.0
91.5,-0.1919,9.452,-0.2459,35.0
91.6,-0.1954,9.4432,-0.2439,35.0
91.7,-0.2005,9.4273,-0.245,35.0
91.8,-0.1939,9.4469,-0.2495,35.0
91.9,-0.195,9.4445,-0.2449,35.0
92.0,-0.1908,9.4555,-0.2479,35.0
92.1,-0.1906,9.4557,-0.2473,35.0
92.2,-0.1941,9.4463,-0.2473,35.0
92.3,-0.1975,9.4364,-0.2489,35.0
92.4,-0.1915,9.453,-0.2477,35.0
92.5,-0.1906,9.4555,-0.2431,35.0
92.6,-0.1877,9.4642,-0.2383,35.0
92.7,-0.1967,9.4402,-0.2435,35.0
92.8,-0.1855,9.4712,-0.24,35.0
92.9,-0.1941,9.4469,-0.2439,35.0
93.0,-0.1886,9.4613,-0.2342,35.0
93.1,-0.1878,9.465,-0.239,35.0
93.2,-0.1902,9.4569,-0.24,35.0
93.3,-0.1898,9.4599,-0.2328,35.0
93.4,-0.1825,9.4797,-0.2344,35.0
93.5,-0.1821,9.4809,-0.2292,35.0
93.6,-0.1828,9.4784,-0.2301,35.0
93.7,-0.1757,9.5001,-0.2306,35.0
93.8,-0.174,9.503,-0.2268,35.0
93.9,-0.1803,9.4848,-0.226,35.0
94.0,-0.1739,9.5039,-0.2267,35.0
94.1,-0.1777,9.4937,-0.2218,35.0
94.2,-0.171,9.5121,-0.2199,35.0
94.3,-0.1678,9.5221,-0.2203,35.0
94.4,-0.174,9.5037,-0.2154,35.0
94.5,-0.173,9.5079,-0.209,35.0
94.6,-0.1702,9.5145,-0.2071,35.0
94.7,-0.1622,9.5365,-0.2045,35.0
94.8,-0.1568,9.5519,-0.208,35.0
94.9,-0.1579,9.5491,-0.1982,35.0
95.0,-0.1542,9.5596,-0.203,35.0
95.1,-0.1602,9.5429,-0.1949,35.0
95.2,-0.1482,9.5765,-0.1906,35.0
95.3,-0.1468,9.5818,-0.1922,35.0
95.4,-0.1507,9.5702,-0.1859,35.0
95.5,-0.1471,9.5808,-0.1834,35.0
95.6,-0.1472,9.5813,-0.1814,35.0
95.7,-0.1433,9.5921,-0.1773,35.0
95.8,-0.1378,9.6079,-0.1737,35.0
95.9,-0.1364,9.6114,-0.1736,35.0
96.0,-0.1345,9.6168,-0.1645,35.0
96.1,-0.1292,9.6321,-0.1685,35.0
96.2,-0.1241,9.6469,-0.1572,35.0
96.3,-0.1232,9.6479,-0.157,35.0
96.4,-0.1222,9.6513,-0.157,35.0
96.5,-0.1178,9.6643,-0.1494,35.0
96.6,-0.1157,9.6704,-0.1458,35.0
96.7,-0.1096,9.6878,-0.1377,35.0
96.8,-0.1136,9.6766,-0.1365,35.0
96.9,-0.109,9.6907,-0.1363,35.0
97.0,-0.1045,9.7025,-0.1299,35.0
97.1,-0.0951,9.7302,-0.1256,35.0
97.2,-0.0929,9.7345,-0.1225,35.0
97.3,-0.0916,9.7403,-0.1138,35.0
97.4,-0.0949,9.7287,-0.1184,35.0
97.5,-0.0916,9.7399,-0.112,35.0
97.6,-0.0784,9.7767,-0.1042,35.0
97.7,-0.0774,9.7791,-0.1033,35.0
97.8,-0.0816,9.7689,-0.0936,35.0
97.9,-0.0747,9.7873,-0.0951,35.0
98.0,-0.0731,9.7912,-0.0874,35.0
98.1,-0.0663,9.8117,-0.081,35.0
98.2,-0.0613,9.8264,-0.0801,35.0
98.3,-0.054,9.8458,-0.0774,35.0
98.4,-0.0517,9.8525,-0.0705,35.0
98.5,-0.0477,9.8647,-0.0694,35.0
98.6,-0.0519,9.8537,-0.0614,35.0
98.7,-0.0424,9.8789,-0.0614,35.0
98.8,-0.0381,9.8926,-0.056,35.0
98.9,-0.0334,9.9044,-0.0477,35.0
99.0,-0.0296,9.9156,-0.0469,35.0
99.1,-0.0247,9.9298,-0.0386,35.0
99.2,-0.0303,9.9154,-0.0352,35.0
99.3,-0.0214,9.94,-0.0321,35.0
99.4,-0.0186,9.9487,-0.0271,35.0
99.5,-0.01,9.9722,-0.0236,35.0
99.6,-0.015,9.959,-0.013,35.0
99.7,-0.0123,9.9667,-0.0117,35.0
99.8,0.0022,10.0078,-0.0066,35.0
99.9,-0.0011,9.9979,0.0022,35.0
100.0,0.0065,10.0196,0.0076,35.0
