58.30000000000056,3.722,26.812,2.597,35.0
58.40000000000056,3.73,26.812,2.599,35.0
58.50000000000056,3.738,26.827,2.601,35.0
58.60000000000056,3.743,26.828,2.602,35.0
58.700000000000564,3.747,26.844,2.606,35.0
58.800000000000566,3.757,26.845,2.61,35.0
58.90000000000057,3.759,26.872,2.613,35.0
59.00000000000057,3.762,26.872,2.618,35.0
59.10000000000057,3.767,26.878,2.618,35.0
59.20000000000057,3.775,26.879,2.626,35.0
59.30000000000057,3.784,26.904,2.631,35.0
59.400000000000574,3.787,26.904,2.637,35.0
59.500000000000576,3.787,26.909,2.644,35.0
59.60000000000058,3.791,26.909,2.649,35.0
59.70000000000058,3.794,26.909,2.649,35.0
59.80000000000058,3.795,26.911,2.651,35.0
59.90000000000058,3.802,26.924,2.656,35.0
60.00000000000058,3.808,26.925,2.662,35.0
60.100000000000584,3.811,26.935,2.668,35.0
60.200000000000585,3.813,26.935,2.674,35.0
60.30000000000059,3.816,26.958,2.673,35.0
60.40000000000059,3.822,26.959,2.673,35.0
60.50000000000059,3.828,26.984,2.673,35.0
60.60000000000059,3.829,26.984,2.674,35.0
60.70000000000059,3.835,26.998,2.675,35.0
60.800000000000594,3.835,27.0,2.679,35.0
60.900000000000595,3.842,27.018,2.682,35.0
61.0000000000006,3.85,27.02,2.685,35.0
61.1000000000006,3.855,27.035,2.69,35.0
61.2000000000006,3.858,27.035,2.694,35.0
61.3000000000006,3.859,27.052,2.699,35.0
61.4000000000006,3.865,27.054,2.703,35.0
61.500000000000604,3.866,27.072,2.704,35.0
61.600000000000605,3.873,27.074,2.706,35.0
61.70000000000061,3.879,27.075,2.712,35.0
61.80000000000061,3.879,27.077,2.712,35.0
61.90000000000061,3.887,27.098,2.717,35.0
62.00000000000061,3.893,27.099,2.723,35.0
62.10000000000061,3.899,27.121,2.728,35.0
62.200000000000614,3.901,27.122,2.729,35.0
62.300000000000615,3.907,27.138,2.737,35.0
62.40000000000062,3.915,27.138,2.741,35.0
62.50000000000062,3.925,27.149,2.741,35.0
62.60000000000062,3.931,27.15,2.742,35.0
62.70000000000062,3.939,27.169,2.746,35.0
62.80000000000062,3.939,27.169,2.754,35.0
62.900000000000624,3.939,27.189,2.761,35.0
63.000000000000625,3.948,27.191,2.768,35.0
63.10000000000063,3.953,27.189,2.768,35.0
63.20000000000063,3.962,27.19,2.769,35.0
63.30000000000063,3.971,27.192,2.773,35.0
63.40000000000063,3.972,27.192,2.774,35.0
63.50000000000063,3.972,27.201,2.781,35.0
63.600000000000634,3.975,27.202,2.789,35.0
63.700000000000635,3.974,27.224,2.789,35.0
63.80000000000064,3.977,27.224,2.794,35.0
63.90000000000064,3.983,27.244,2.793,35.0
64.00000000000064,3.984,27.245,2.798,35.0
64.10000000000063,3.99,27.269,2.798,35.0
64.20000000000063,3.991,27.271,2.804,35.0
64.30000000000062,3.993,27.289,2.808,35.0
64.40000000000062,4.002,27.29,2.814,35.0
64.50000000000061,4.009,27.292,2.815,35.0
64.6000000000006,4.016,27.293,2.819,35.0
64.7000000000006,4.021,27.289,2.821,35.0
64.8000000000006,4.021,27.291,2.823,35.0
64.90000000000059,4.03,27.318,2.823,35.0
65.00000000000058,4.04,27.32,2.829,35.0
65.10000000000058,4.046,27.341,2.829,35.0
65.20000000000057,4.047,27.342,2.834,35.0
65.30000000000057,4.051,27.355,2.833,35.0
65.40000000000056,4.058,27.355,2.839,35.0
65.50000000000055,4.063,27.358,2.847,35.0
65.60000000000055,4.072,27.358,2.846,35.0
65.70000000000054,4.075,27.375,2.85,35.0
65.80000000000054,4.079,27.376,2.85,35.0
65.90000000000053,4.087,27.375,2.858,35.0
66.00000000000053,4.089,27.376,2.865,35.0
66.10000000000052,4.089,27.398,2.869,35.0
66.20000000000051,4.092,27.398,2.871,35.0
66.30000000000051,4.095,27.412,2.878,35.0
66.4000000000005,4.098,27.413,2.879,35.0
66.5000000000005,4.102,27.438,2.882,35.0
66.60000000000049,4.102,27.438,2.883,35.0
66.70000000000049,4.101,27.466,2.885,35.0
66.80000000000048,4.107,27.467,2.891,35.0
66.90000000000047,4.117,27.469,2.896,35.0
67.00000000000047,4.117,27.471,2.903,35.0
67.10000000000046,4.122,27.492,2.902,35.0
67.20000000000046,4.132,27.493,2.905,35.0
67.30000000000045,4.136,27.492,2.907,35.0
67.40000000000045,4.143,27.492,2.911,35.0
67.50000000000044,4.151,27.512,2.911,35.0
67.60000000000043,4.154,27.512,2.911,35.0
67.70000000000043,4.156,27.526,2.91,35.0
67.80000000000042,4.159,27.528,2.915,35.0
67.90000000000042,4.162,27.538,2.92,35.0
68.00000000000041,4.168,27.539,2.92,35.0
68.1000000000004,4.172,27.552,2.92,35.0
68.2000000000004,4.178,27.553,2.926,35.0
68.3000000000004,4.184,27.578,2.931,35.0
68.40000000000039,4.189,27.578,2.937,35.0
68.50000000000038,4.195,27.592,2.945,35.0
68.60000000000038,4.196,27.593,2.952,35.0
68.70000000000037,4.204,27.606,2.957,35.0
68.80000000000037,4.211,27.608,2.957,35.0
68.90000000000036,4.21,27.612,2.96,35.0
69.00000000000036,4.218,27.613,2.962,35.0
69.10000000000035,4.219,27.641,2.962,35.0
69.20000000000034,4.224,27.641,2.966,35.0
69.30000000000034,4.225,27.666,2.967,35.0
69.40000000000033,4.225,27.668,2.968,35.0
69.50000000000033,4.227,27.681,2.968,35.0
69.60000000000032,4.231,27.683,2.976,35.0
69.70000000000032,4.24,27.689,2.983,35.0
69.80000000000031,4.247,27.69,2.986,35.0
69.9000000000003,4.251,27.715,2.99,35.0
70.0000000000003,4.26,27.716,2.994,35.0
70.10000000000029,4.266,27.735,2.998,35.0
70.20000000000029,4.271,27.735,3.002,35.0
70.30000000000028,4.274,27.746,3.006,35.0
70.40000000000028,4.273,27.746,3.007,35.0
70.50000000000027,4.275,27.749,3.013,35.0
70.60000000000026,4.278,27.749,3.015,35.0
70.70000000000026,4.287,27.766,3.017,35.0
70.80000000000025,4.293,27.766,3.018,35.0
70.90000000000025,4.303,27.769,3.023,35.0
71.00000000000024,4.306,27.77,3.03,35.0
71.10000000000024,4.306,27.789,3.033,35.0
71.20000000000023,4.315,27.789,3.036,35.0
71.30000000000022,4.32,27.803,3.044,35.0
71.40000000000022,4.326,27.803,3.052,35.0
71.50000000000021,4.333,27.823,3.051,35.0
71.60000000000021,4.333,27.823,3.053,35.0
71.7000000000002,4.342,27.832,3.056,35.0
71.8000000000002,4.346,27.832,3.061,35.0
71.90000000000019,4.355,27.832,3.061,35.0
72.00000000000018,4.364,27.833,3.062,35.0
72.10000000000018,4.364,27.849,3.069,35.0
72.20000000000017,4.365,27.85,3.076,35.0
72.30000000000017,4.374,27.875,3.081,35.0
72.40000000000016,4.373,27.877,3.084,35.0
72.50000000000016,4.381,27.886,3.086,35.0
72.60000000000015,4.389,27.886,3.094,35.0
72.70000000000014,4.389,27.895,3.099,35.0
72.80000000000014,4.397,27.896,3.103,35.0
72.90000000000013,4.407,27.895,3.106,35.0
73.00000000000013,4.41,27.895,3.108,35.0
73.10000000000012,4.414,27.892,3.109,35.0
73.20000000000012,4.413,27.892,3.11,35.0
73.30000000000011,4.418,27.912,3.116,35.0
73.4000000000001,4.418,27.912,3.123,35.0
73.5000000000001,4.421,27.909,3.127,35.0
73.6000000000001,4.431,27.911,3.126,35.0
73.70000000000009,4.439,27.909,3.133,35.0
73.80000000000008,4.44,27.91,3.132,35.0
73.90000000000008,4.44,27.906,3.136,35.0
74.00000000000007,4.444,27.906,3.142,35.0
74.10000000000007,4.451,27.929,3.147,35.0
74.20000000000006,4.451,27.929,3.154,35.0
74.30000000000005,4.455,27.938,3.161,35.0
74.40000000000005,4.465,27.94,3.167,35.0
74.50000000000004,4.465,27.955,3.168,35.0
74.60000000000004,4.465,27.955,3.173,35.0
74.70000000000003,4.469,27.972,3.175,35.0
74.80000000000003,4.478,27.973,3.181,35.0
74.90000000000002,4.477,27.972,3.18,35.0
75.00000000000001,4.479,27.973,3.186,35.0
75.10000000000001,4.48,27.978,3.188,35.0
75.2,4.486,27.98,3.188,35.0
75.3,4.493,27.978,3.194,35.0
75.39999999999999,4.496,27.979,3.2,35.0
75.49999999999999,4.496,27.998,3.2,35.0
75.59999999999998,4.499,28.0,3.201,35.0
75.69999999999997,4.502,28.0,3.204,35.0
75.79999999999997,4.508,28.0,3.208,35.0
75.89999999999996,4.515,28.018,3.21,35.0
75.99999999999996,4.519,28.018,3.216,35.0
76.09999999999995,4.526,28.046,3.22,35.0
76.19999999999995,4.529,28.048,3.228,35.0
76.29999999999994,4.53,28.058,3.231,35.0
76.39999999999993,4.538,28.06,3.237,35.0
76.49999999999993,4.547,28.06,3.24,35.0
76.59999999999992,4.554,28.061,3.246,35.0
76.69999999999992,4.562,28.063,3.254,35.0
76.79999999999991,4.569,28.063,3.261,35.0
76.8999999999999,4.57,28.075,3.262,35.0
76.9999999999999,4.575,28.076,3.267,35.0
77.0999999999999,4.582,28.08,3.274,35.0
77.19999999999989,4.583,28.08,3.274,35.0
77.29999999999988,4.592,28.109,3.28,35.0
77.39999999999988,4.594,28.111,3.28,35.0
77.49999999999987,4.593,28.12,3.28,35.0
77.59999999999987,4.594,28.12,3.286,35.0
77.69999999999986,4.598,28.14,3.288,35.0
77.79999999999986,4.598,28.142,3.295,35.0
77.89999999999985,4.599,28.166,3.299,35.0
77.99999999999984,4.602,28.167,3.303,35.0
78.09999999999984,4.605,28.195,3.31,35.0
78.19999999999983,4.605,28.195,3.317,35.0
78.29999999999983,4.609,28.192,3.322,35.0
78.39999999999982,4.612,28.193,3.328,35.0
78.49999999999982,4.616,28.195,3.331,35.0
78.59999999999981,4.624,28.196,3.338,35.0
78.6999999999998,4.626,28.206,3.341,35.0
78.7999999999998,4.631,28.207,3.345,35.0
78.89999999999979,4.632,28.203,3.347,35.0
78.99999999999979,4.641,28.204,3.352,35.0
79.09999999999978,4.64,28.218,3.355,35.0
79.19999999999978,4.649,28.219,3.363,35.0
79.29999999999977,4.651,28.218,3.363,35.0
79.39999999999976,4.655,28.219,3.369,35.0
79.49999999999976,4.663,28.232,3.373,35.0
79.59999999999975,4.668,28.234,3.379,35.0
79.69999999999975,4.678,28.252,3.381,35.0
79.79999999999974,4.686,28.253,3.383,35.0
79.89999999999974,4.695,28.266,3.386,35.0
79.99999999999973,4.701,28.266,3.391,35.0
80.09999999999972,4.709,28.278,3.39,35.0
80.19999999999972,4.717,28.278,3.391,35.0
80.29999999999971,4.722,28.295,3.398,35.0
80.39999999999971,4.731,28.296,3.402,35.0
80.4999999999997,4.74,28.32,3.408,35.0
80.5999999999997,4.749,28.321,3.413,35.0
80.69999999999969,4.755,28.326,3.414,35.0
80.79999999999968,4.764,28.326,3.421,35.0
80.89999999999968,4.769,28.349,3.422,35.0
80.99999999999967,4.773,28.351,3.425,35.0
81.09999999999967,4.773,28.352,3.43,35.0
81.19999999999966,4.779,28.352,3.435,35.0
81.29999999999966,4.785,28.36,3.443,35.0
81.39999999999965,4.788,28.361,3.45,35.0
81.49999999999964,4.789,28.389,3.458,35.0
81.59999999999964,4.789,28.39,3.463,35.0
81.69999999999963,4.795,28.415,3.464,35.0
81.79999999999963,4.8,28.416,3.472,35.0
81.89999999999962,4.803,28.418,3.471,35.0
81.99999999999962,4.808,28.419,3.472,35.0
82.09999999999961,4.814,28.42,3.474,35.0
82.1999999999996,4.82,28.421,3.481,35.0
82.2999999999996,4.827,28.426,3.486,35.0
82.3999999999996,4.826,28.427,3.493,35.0
82.49999999999959,4.832,28.429,3.5,35.0
82.59999999999958,4.841,28.429,3.502,35.0
82.69999999999958,4.846,28.457,3.509,35.0
82.79999999999957,4.847,28.459,3.516,35.0
82.89999999999957,4.853,28.46,3.523,35.0
82.99999999999956,4.854,28.46,3.525,35.0
83.09999999999955,4.857,28.457,3.525,35.0
83.19999999999955,4.857,28.459,3.528,35.0
83.29999999999954,4.858,28.477,3.532,35.0
83.39999999999954,4.862,28.479,3.534,35.0
83.49999999999953,4.866,28.492,3.538,35.0
83.59999999999953,4.873,28.493,3.542,35.0
83.69999999999952,4.881,28.517,3.544,35.0
83.79999999999951,4.89,28.518,3.546,35.0
83.89999999999951,4.893,28.517,3.552,35.0
83.9999999999995,4.894,28.519,3.552,35.0
84.0999999999995,4.902,28.517,3.557,35.0
84.19999999999949,4.905,28.517,3.564,35.0
84.29999999999949,4.912,28.532,3.57,35.0
84.39999999999948,4.92,28.532,3.569,35.0
84.49999999999947,4.926,28.555,3.57,35.0
84.59999999999947,4.926,28.555,3.572,35.0
84.69999999999946,4.928,28.575,3.576,35.0
84.79999999999946,4.931,28.575,3.579,35.0
84.89999999999945,4.939,28.586,3.582,35.0
84.99999999999945,4.941,28.586,3.583,35.0
85.09999999999944,4.951,28.597,3.585,35.0
85.19999999999943,4.96,28.598,3.587,35.0
85.29999999999943,4.966,28.609,3.586,35.0
85.39999999999942,4.974,28.61,3.586,35.0
85.49999999999942,4.976,28.626,3.593,35.0
85.59999999999941,4.977,28.626,3.595,35.0
85.6999999999994,4.978,28.64,3.597,35.0
85.7999999999994,4.987,28.641,3.601,35.0
85.8999999999994,4.992,28.64,3.608,35.0
85.99999999999939,4.992,28.64,3.608,35.0
86.09999999999938,4.997,28.637,3.61,35.0
86.19999999999938,4.997,28.639,3.611,35.0
86.29999999999937,5.003,28.635,3.611,35.0
86.39999999999937,5.004,28.636,3.619,35.0
86.49999999999936,5.005,28.652,3.623,35.0
86.59999999999935,5.014,28.653,3.622,35.0
86.69999999999935,5.014,28.657,3.628,35.0
86.79999999999934,5.022,28.657,3.63,35.0
86.89999999999934,5.029,28.66,3.636,35.0
86.99999999999933,5.033,28.661,3.641,35.0
87.09999999999933,5.041,28.672,3.644,35.0
87.19999999999932,5.041,28.674,3.646,35.0
87.29999999999932,5.05,28.68,3.652,35.0
87.39999999999931,5.05,28.681,3.657,35.0
87.4999999999993,5.051,28.703,3.66,35.0
87.5999999999993,5.058,28.705,3.663,35.0
87.69999999999929,5.061,28.709,3.663,35.0
87.79999999999929,5.066,28.709,3.662,35.0
87.89999999999928,5.066,28.732,3.662,35.0
87.99999999999928,5.066,28.732,3.669,35.0
88.09999999999927,5.076,28.76,3.674,35.0
88.19999999999926,5.078,28.761,3.673,35.0
88.29999999999926,5.086,28.76,3.672,35.0
88.39999999999925,5.09,28.761,3.674,35.0
88.49999999999925,5.1,28.763,3.679,35.0
88.59999999999924,5.102,28.765,3.684,35.0
88.69999999999924,5.103,28.763,3.69,35.0
88.79999999999923,5.111,28.765,3.692,35.0
88.89999999999922,5.114,28.769,3.695,35.0
88.99999999999922,5.113,28.77,3.696,35.0
89.09999999999921,5.119,28.766,3.697,35.0
89.1999999999992,5.12,28.767,3.699,35.0
89.2999999999992,5.12,28.792,3.704,35.0
89.3999999999992,5.128,28.792,3.712,35.0
89.49999999999919,5.133,28.803,3.716,35.0
89.59999999999918,5.133,28.803,3.717,35.0
89.69999999999918,5.133,28.803,3.721,35.0
89.79999999999917,5.141,28.805,3.727,35.0
89.89999999999917,5.141,28.817,3.735,35.0
89.99999999999916,5.146,28.817,3.742,35.0
90.09999999999916,5.149,28.829,3.744,35.0
90.19999999999915,5.149,28.831,3.745,35.0
90.29999999999914,5.159,28.832,3.746,35.0
90.39999999999914,5.162,28.833,3.753,35.0
90.49999999999913,5.165,28.857,3.76,35.0
90.59999999999913,5.175,28.858,3.759,35.0
90.69999999999912,5.178,28.872,3.766,35.0
90.79999999999912,5.183,28.872,3.77,35.0
90.89999999999911,5.187,28.883,3.77,35.0
90.9999999999991,5.195,28.883,3.778,35.0
91.0999999999991,5.202,28.895,3.784,35.0
91.1999999999991,5.212,28.895,3.784,35.0
91.29999999999909,5.216,28.897,3.784,35.0
91.39999999999908,5.223,28.898,3.786,35.0
91.49999999999908,5.223,28.903,3.788,35.0
91.59999999999907,5.227,28.905,3.795,35.0
91.69999999999906,5.232,28.929,3.8,35.0
91.79999999999906,5.234,28.93,3.802,35.0
91.89999999999905,5.244,28.954,3.808,35.0
91.99999999999905,5.246,28.954,3.808,35.0
92.09999999999904,5.246,28.972,3.813,35.0
92.19999999999904,5.253,28.972,3.818,35.0
92.29999999999903,5.253,28.994,3.826,35.0
92.39999999999903,5.256,28.994,3.829,35.0
92.49999999999902,5.259,29.009,3.832,35.0
92.59999999999901,5.269,29.009,3.839,35.0
92.69999999999901,5.278,29.029,3.843,35.0
92.799999999999,5.286,29.031,3.848,35.0
92.899999999999,5.291,29.052,3.853,35.0
92.99999999999899,5.291,29.053,3.855,35.0
93.09999999999899,5.294,29.06,3.857,35.0
93.19999999999898,5.297,29.06,3.863,35.0
93.29999999999897,5.298,29.077,3.869,35.0
93.39999999999897,5.299,29.077,3.877,35.0
93.49999999999896,5.304,29.1,3.88,35.0
93.59999999999896,5.31,29.101,3.885,35.0
93.69999999999895,5.312,29.129,3.89,35.0
93.79999999999895,5.311,29.131,3.893,35.0
93.89999999999894,5.311,29.143,3.899,35.0
93.99999999999893,5.312,29.143,3.903,35.0
94.09999999999893,5.312,29.146,3.903,35.0
94.19999999999892,5.319,29.146,3.908,35.0
94.29999999999892,5.32,29.154,3.907,35.0
94.39999999999891,5.326,29.154,3.909,35.0
94.4999999999989,5.331,29.152,3.912,35.0
94.5999999999989,5.339,29.152,3.917,35.0
94.6999999999989,5.346,29.18,3.924,35.0
94.79999999999889,5.352,29.181,3.93,35.0
94.89999999999888,5.359,29.203,3.934,35.0
94.99999999999888,5.361,29.203,3.936,35.0
95.09999999999887,5.363,29.206,3.942,35.0
95.19999999999887,5.363,29.206,3.945,35.0
95.29999999999886,5.372,29.203,3.95,35.0
95.39999999999885,5.38,29.204,3.954,35.0
95.49999999999885,5.388,29.214,3.96,35.0
95.59999999999884,5.396,29.216,3.962,35.0
95.69999999999884,5.395,29.243,3.967,35.0
95.79999999999883,5.396,29.243,3.971,35.0
95.89999999999883,5.406,29.266,3.978,35.0
95.99999999999882,5.415,29.267,3.985,35.0
96.09999999999881,5.42,29.277,3.987,35.0
96.19999999999881,5.426,29.279,3.994,35.0
96.2999999999988,5.428,29.303,4.002,35.0
96.3999999999988,5.438,29.304,4.008,35.0
96.49999999999879,5.444,29.303,4.008,35.0
96.59999999999879,5.447,29.303,4.015,35.0
96.69999999999878,5.455,29.312,4.021,35.0
96.79999999999878,5.455,29.312,4.02,35.0
96.89999999999877,5.464,29.314,4.024,35.0
96.99999999999876,5.47,29.315,4.024,35.0
97.09999999999876,5.47,29.326,4.029,35.0
97.19999999999875,5.473,29.326,4.03,35.0
97.29999999999875,5.482,29.323,4.032,35.0
97.39999999999874,5.488,29.324,4.033,35.0
97.49999999999874,5.494,29.332,4.038,35.0
97.59999999999873,5.501,29.333,4.043,35.0
97.69999999999872,5.504,29.34,4.051,35.0
97.79999999999872,5.513,29.342,4.051,35.0
97.89999999999871,5.521,29.36,4.058,35.0
97.9999999999987,5.527,29.36,4.065,35.0
98.0999999999987,5.536,29.383,4.07,35.0
98.1999999999987,5.542,29.384,4.076,35.0
98.29999999999869,5.551,29.383,4.08,35.0
98.39999999999868,5.561,29.383,4.08,35.0
98.49999999999868,5.563,29.389,4.087,35.0
98.59999999999867,5.566,29.389,4.087,35.0
98.69999999999867,5.574,29.397,4.093,35.0
98.79999999999866,5.577,29.397,4.096,35.0
98.89999999999866,5.581,29.4,4.101,35.0
98.99999999999865,5.588,29.402,4.103,35.0
99.09999999999864,5.589,29.417,4.103,35.0
99.19999999999864,5.595,29.419,4.111,35.0
99.29999999999863,5.597,29.443,4.118,35.0
99.39999999999863,5.597,29.444,4.119,35.0
99.49999999999862,5.603,29.446,4.125,35.0
99.59999999999862,5.609,29.448,4.128,35.0
99.69999999999861,5.614,29.471,4.132,35.0
99.7999999999986,5.621,29.473,4.135,35.0
99.8999999999986,5.623,29.497,4.14,35.0
99.9999999999986,5.626,29.497,4.146,35.0
